path,label,class_name
data/MSD-US/test/oil/Oil_0309.jpg,0,oil
data/MSD-US/test/scratch/Scr_0011.jpg,1,scratch
data/MSD-US/test/scratch/Scr_0275.jpg,1,scratch
data/MSD-US/test/stain/Sta_0339.jpg,2,stain
data/MSD-US/test/scratch/Scr_0163.jpg,1,scratch
data/MSD-US/test/oil/Oil_0100.jpg,0,oil
data/MSD-US/test/scratch/Scr_0220.jpg,1,scratch
data/MSD-US/test/oil/Oil_0128.jpg,0,oil
data/MSD-US/test/oil/Oil_0279.jpg,0,oil
data/MSD-US/test/stain/Sta_0161.jpg,2,stain
data/MSD-US/test/oil/Oil_0197.jpg,0,oil
data/MSD-US/test/oil/Oil_0016.jpg,0,oil
data/MSD-US/test/stain/Sta_0343.jpg,2,stain
data/MSD-US/test/scratch/Scr_0395.jpg,1,scratch
data/MSD-US/test/oil/Oil_0258.jpg,0,oil
data/MSD-US/test/stain/Sta_0394.jpg,2,stain
data/MSD-US/test/scratch/Scr_0244.jpg,1,scratch
data/MSD-US/test/stain/Sta_0379.jpg,2,stain
data/MSD-US/test/stain/Sta_0173.jpg,2,stain
data/MSD-US/test/scratch/Scr_0240.jpg,1,scratch
data/MSD-US/test/stain/Sta_0130.jpg,2,stain
data/MSD-US/test/stain/Sta_0260.jpg,2,stain
data/MSD-US/test/stain/Sta_0159.jpg,2,stain
data/MSD-US/test/stain/Sta_0311.jpg,2,stain
data/MSD-US/test/scratch/Scr_0370.jpg,1,scratch
data/MSD-US/test/stain/Sta_0241.jpg,2,stain
data/MSD-US/test/stain/Sta_0174.jpg,2,stain
data/MSD-US/test/stain/Sta_0044.jpg,2,stain
data/MSD-US/test/stain/Sta_0233.jpg,2,stain
data/MSD-US/test/oil/Oil_0378.jpg,0,oil
data/MSD-US/test/scratch/Scr_0068.jpg,1,scratch
data/MSD-US/test/scratch/Scr_0195.jpg,1,scratch
data/MSD-US/test/oil/Oil_0109.jpg,0,oil
data/MSD-US/test/stain/Sta_0364.jpg,2,stain
data/MSD-US/test/oil/Oil_0181.jpg,0,oil
data/MSD-US/test/oil/Oil_0349.jpg,0,oil
data/MSD-US/test/scratch/Scr_0305.jpg,1,scratch
data/MSD-US/test/scratch/Scr_0105.jpg,1,scratch
data/MSD-US/test/oil/Oil_0323.jpg,0,oil
data/MSD-US/test/stain/Sta_0154.jpg,2,stain
data/MSD-US/test/stain/Sta_0016.jpg,2,stain
data/MSD-US/test/stain/Sta_0052.jpg,2,stain
data/MSD-US/test/oil/Oil_0205.jpg,0,oil
data/MSD-US/test/scratch/Scr_0397.jpg,1,scratch
data/MSD-US/test/stain/Sta_0128.jpg,2,stain
data/MSD-US/test/oil/Oil_0243.jpg,0,oil
data/MSD-US/test/scratch/Scr_0319.jpg,1,scratch
data/MSD-US/test/oil/Oil_0242.jpg,0,oil
data/MSD-US/test/oil/Oil_0192.jpg,0,oil
data/MSD-US/test/oil/Oil_0297.jpg,0,oil
data/MSD-US/test/scratch/Scr_0326.jpg,1,scratch
data/MSD-US/test/oil/Oil_0143.jpg,0,oil
data/MSD-US/test/oil/Oil_0155.jpg,0,oil
data/MSD-US/test/oil/Oil_0211.jpg,0,oil
data/MSD-US/test/oil/Oil_0260.jpg,0,oil
data/MSD-US/test/scratch/Scr_0362.jpg,1,scratch
data/MSD-US/test/oil/Oil_0290.jpg,0,oil
data/MSD-US/test/oil/Oil_0271.jpg,0,oil
data/MSD-US/test/scratch/Scr_0383.jpg,1,scratch
data/MSD-US/test/oil/Oil_0220.jpg,0,oil
data/MSD-US/test/oil/Oil_0332.jpg,0,oil
data/MSD-US/test/scratch/Scr_0257.jpg,1,scratch
data/MSD-US/test/scratch/Scr_0045.jpg,1,scratch
data/MSD-US/test/stain/Sta_0111.jpg,2,stain
data/MSD-US/test/stain/Sta_0034.jpg,2,stain
data/MSD-US/test/oil/Oil_0180.jpg,0,oil
data/MSD-US/test/stain/Sta_0367.jpg,2,stain
data/MSD-US/test/scratch/Scr_0377.jpg,1,scratch
data/MSD-US/test/stain/Sta_0081.jpg,2,stain
data/MSD-US/test/scratch/Scr_0320.jpg,1,scratch
data/MSD-US/test/oil/Oil_0052.jpg,0,oil
data/MSD-US/test/scratch/Scr_0205.jpg,1,scratch
data/MSD-US/test/stain/Sta_0079.jpg,2,stain
data/MSD-US/test/stain/Sta_0372.jpg,2,stain
data/MSD-US/test/oil/Oil_0270.jpg,0,oil
data/MSD-US/test/oil/Oil_0255.jpg,0,oil
data/MSD-US/test/scratch/Scr_0359.jpg,1,scratch
data/MSD-US/test/oil/Oil_0022.jpg,0,oil
data/MSD-US/test/stain/Sta_0014.jpg,2,stain
data/MSD-US/test/oil/Oil_0202.jpg,0,oil
data/MSD-US/test/scratch/Scr_0215.jpg,1,scratch
data/MSD-US/test/scratch/Scr_0024.jpg,1,scratch
data/MSD-US/test/oil/Oil_0259.jpg,0,oil
data/MSD-US/test/stain/Sta_0008.jpg,2,stain
data/MSD-US/test/oil/Oil_0300.jpg,0,oil
data/MSD-US/test/scratch/Scr_0044.jpg,1,scratch
data/MSD-US/test/scratch/Scr_0273.jpg,1,scratch
data/MSD-US/test/scratch/Scr_0023.jpg,1,scratch
data/MSD-US/test/stain/Sta_0146.jpg,2,stain
data/MSD-US/test/stain/Sta_0035.jpg,2,stain
data/MSD-US/test/stain/Sta_0102.jpg,2,stain
data/MSD-US/test/oil/Oil_0106.jpg,0,oil
data/MSD-US/test/oil/Oil_0189.jpg,0,oil
data/MSD-US/test/stain/Sta_0061.jpg,2,stain
data/MSD-US/test/oil/Oil_0219.jpg,0,oil
data/MSD-US/test/scratch/Scr_0159.jpg,1,scratch
data/MSD-US/test/scratch/Scr_0284.jpg,1,scratch
data/MSD-US/test/oil/Oil_0327.jpg,0,oil
data/MSD-US/test/stain/Sta_0086.jpg,2,stain
data/MSD-US/test/scratch/Scr_0154.jpg,1,scratch
data/MSD-US/test/stain/Sta_0205.jpg,2,stain
data/MSD-US/test/stain/Sta_0012.jpg,2,stain
data/MSD-US/test/scratch/Scr_0336.jpg,1,scratch
data/MSD-US/test/scratch/Scr_0274.jpg,1,scratch
data/MSD-US/test/stain/Sta_0124.jpg,2,stain
data/MSD-US/test/oil/Oil_0280.jpg,0,oil
data/MSD-US/test/oil/Oil_0263.jpg,0,oil
data/MSD-US/test/oil/Oil_0362.jpg,0,oil
data/MSD-US/test/stain/Sta_0326.jpg,2,stain
data/MSD-US/test/stain/Sta_0022.jpg,2,stain
data/MSD-US/test/scratch/Scr_0264.jpg,1,scratch
data/MSD-US/test/scratch/Scr_0262.jpg,1,scratch
data/MSD-US/test/stain/Sta_0267.jpg,2,stain
data/MSD-US/test/oil/Oil_0266.jpg,0,oil
data/MSD-US/test/stain/Sta_0385.jpg,2,stain
data/MSD-US/test/scratch/Scr_0178.jpg,1,scratch
data/MSD-US/test/stain/Sta_0148.jpg,2,stain
data/MSD-US/test/stain/Sta_0187.jpg,2,stain
data/MSD-US/test/oil/Oil_0053.jpg,0,oil
data/MSD-US/test/stain/Sta_0073.jpg,2,stain
data/MSD-US/test/scratch/Scr_0176.jpg,1,scratch
data/MSD-US/test/oil/Oil_0135.jpg,0,oil
data/MSD-US/test/scratch/Scr_0004.jpg,1,scratch
data/MSD-US/test/scratch/Scr_0119.jpg,1,scratch
data/MSD-US/test/stain/Sta_0132.jpg,2,stain
data/MSD-US/test/oil/Oil_0137.jpg,0,oil
data/MSD-US/test/stain/Sta_0020.jpg,2,stain
data/MSD-US/test/scratch/Scr_0102.jpg,1,scratch
data/MSD-US/test/oil/Oil_0116.jpg,0,oil
data/MSD-US/test/stain/Sta_0301.jpg,2,stain
data/MSD-US/test/scratch/Scr_0393.jpg,1,scratch
data/MSD-US/test/oil/Oil_0206.jpg,0,oil
data/MSD-US/test/oil/Oil_0325.jpg,0,oil
data/MSD-US/test/stain/Sta_0235.jpg,2,stain
data/MSD-US/test/oil/Oil_0174.jpg,0,oil
data/MSD-US/test/scratch/Scr_0221.jpg,1,scratch
data/MSD-US/test/oil/Oil_0096.jpg,0,oil
data/MSD-US/test/scratch/Scr_0158.jpg,1,scratch
data/MSD-US/test/oil/Oil_0395.jpg,0,oil
data/MSD-US/test/stain/Sta_0314.jpg,2,stain
data/MSD-US/test/oil/Oil_0092.jpg,0,oil
data/MSD-US/test/scratch/Scr_0338.jpg,1,scratch
data/MSD-US/test/oil/Oil_0299.jpg,0,oil
data/MSD-US/test/scratch/Scr_0080.jpg,1,scratch
data/MSD-US/test/stain/Sta_0323.jpg,2,stain
data/MSD-US/test/scratch/Scr_0223.jpg,1,scratch
data/MSD-US/test/oil/Oil_0273.jpg,0,oil
data/MSD-US/test/scratch/Scr_0280.jpg,1,scratch
data/MSD-US/test/scratch/Scr_0123.jpg,1,scratch
data/MSD-US/test/oil/Oil_0034.jpg,0,oil
data/MSD-US/test/oil/Oil_0011.jpg,0,oil
data/MSD-US/test/scratch/Scr_0375.jpg,1,scratch
data/MSD-US/test/oil/Oil_0330.jpg,0,oil
data/MSD-US/test/stain/Sta_0368.jpg,2,stain
data/MSD-US/test/scratch/Scr_0288.jpg,1,scratch
data/MSD-US/test/oil/Oil_0151.jpg,0,oil
data/MSD-US/test/oil/Oil_0099.jpg,0,oil
data/MSD-US/test/stain/Sta_0140.jpg,2,stain
data/MSD-US/test/oil/Oil_0101.jpg,0,oil
data/MSD-US/test/stain/Sta_0139.jpg,2,stain
data/MSD-US/test/scratch/Scr_0149.jpg,1,scratch
data/MSD-US/test/stain/Sta_0126.jpg,2,stain
data/MSD-US/test/oil/Oil_0085.jpg,0,oil
data/MSD-US/test/stain/Sta_0107.jpg,2,stain
data/MSD-US/test/scratch/Scr_0155.jpg,1,scratch
data/MSD-US/test/oil/Oil_0334.jpg,0,oil
data/MSD-US/test/scratch/Scr_0366.jpg,1,scratch
data/MSD-US/test/stain/Sta_0344.jpg,2,stain
data/MSD-US/test/oil/Oil_0103.jpg,0,oil
data/MSD-US/test/oil/Oil_0005.jpg,0,oil
data/MSD-US/test/scratch/Scr_0042.jpg,1,scratch
data/MSD-US/test/scratch/Scr_0378.jpg,1,scratch
data/MSD-US/test/stain/Sta_0177.jpg,2,stain
data/MSD-US/test/oil/Oil_0231.jpg,0,oil
data/MSD-US/test/stain/Sta_0127.jpg,2,stain
data/MSD-US/test/scratch/Scr_0302.jpg,1,scratch
data/MSD-US/test/stain/Sta_0327.jpg,2,stain
data/MSD-US/test/stain/Sta_0137.jpg,2,stain
data/MSD-US/test/stain/Sta_0164.jpg,2,stain
data/MSD-US/test/stain/Sta_0325.jpg,2,stain
data/MSD-US/test/stain/Sta_0083.jpg,2,stain
data/MSD-US/test/scratch/Scr_0048.jpg,1,scratch
data/MSD-US/test/stain/Sta_0390.jpg,2,stain
data/MSD-US/test/scratch/Scr_0392.jpg,1,scratch
data/MSD-US/test/oil/Oil_0366.jpg,0,oil
data/MSD-US/test/stain/Sta_0240.jpg,2,stain
data/MSD-US/test/stain/Sta_0138.jpg,2,stain
data/MSD-US/test/stain/Sta_0051.jpg,2,stain
data/MSD-US/test/stain/Sta_0144.jpg,2,stain
data/MSD-US/test/stain/Sta_0195.jpg,2,stain
data/MSD-US/test/scratch/Scr_0151.jpg,1,scratch
data/MSD-US/test/scratch/Scr_0081.jpg,1,scratch
data/MSD-US/test/scratch/Scr_0126.jpg,1,scratch
data/MSD-US/test/scratch/Scr_0309.jpg,1,scratch
data/MSD-US/test/scratch/Scr_0133.jpg,1,scratch
data/MSD-US/test/oil/Oil_0094.jpg,0,oil
data/MSD-US/test/scratch/Scr_0079.jpg,1,scratch
data/MSD-US/test/stain/Sta_0059.jpg,2,stain
data/MSD-US/test/oil/Oil_0023.jpg,0,oil
data/MSD-US/test/stain/Sta_0133.jpg,2,stain
data/MSD-US/test/oil/Oil_0232.jpg,0,oil
data/MSD-US/test/scratch/Scr_0031.jpg,1,scratch
data/MSD-US/test/oil/Oil_0160.jpg,0,oil
data/MSD-US/test/oil/Oil_0201.jpg,0,oil
data/MSD-US/test/stain/Sta_0095.jpg,2,stain
data/MSD-US/test/oil/Oil_0156.jpg,0,oil
data/MSD-US/test/scratch/Scr_0015.jpg,1,scratch
data/MSD-US/test/scratch/Scr_0219.jpg,1,scratch
data/MSD-US/test/scratch/Scr_0136.jpg,1,scratch
data/MSD-US/test/stain/Sta_0143.jpg,2,stain
data/MSD-US/test/scratch/Scr_0303.jpg,1,scratch
data/MSD-US/test/oil/Oil_0176.jpg,0,oil
data/MSD-US/test/scratch/Scr_0242.jpg,1,scratch
data/MSD-US/test/oil/Oil_0278.jpg,0,oil
data/MSD-US/test/scratch/Scr_0064.jpg,1,scratch
data/MSD-US/test/scratch/Scr_0208.jpg,1,scratch
data/MSD-US/test/oil/Oil_0230.jpg,0,oil
data/MSD-US/test/oil/Oil_0240.jpg,0,oil
data/MSD-US/test/scratch/Scr_0394.jpg,1,scratch
data/MSD-US/test/stain/Sta_0310.jpg,2,stain
data/MSD-US/test/oil/Oil_0247.jpg,0,oil
data/MSD-US/test/oil/Oil_0347.jpg,0,oil
data/MSD-US/test/oil/Oil_0104.jpg,0,oil
data/MSD-US/test/oil/Oil_0166.jpg,0,oil
data/MSD-US/test/stain/Sta_0258.jpg,2,stain
data/MSD-US/test/stain/Sta_0087.jpg,2,stain
data/MSD-US/test/oil/Oil_0310.jpg,0,oil
data/MSD-US/test/oil/Oil_0069.jpg,0,oil
data/MSD-US/test/oil/Oil_0346.jpg,0,oil
data/MSD-US/test/scratch/Scr_0382.jpg,1,scratch
data/MSD-US/test/scratch/Scr_0188.jpg,1,scratch
data/MSD-US/test/scratch/Scr_0290.jpg,1,scratch
data/MSD-US/test/scratch/Scr_0209.jpg,1,scratch
data/MSD-US/test/stain/Sta_0398.jpg,2,stain
data/MSD-US/test/oil/Oil_0153.jpg,0,oil
data/MSD-US/test/oil/Oil_0184.jpg,0,oil
data/MSD-US/test/scratch/Scr_0207.jpg,1,scratch
data/MSD-US/test/oil/Oil_0046.jpg,0,oil
data/MSD-US/test/scratch/Scr_0368.jpg,1,scratch
data/MSD-US/test/scratch/Scr_0311.jpg,1,scratch
data/MSD-US/test/oil/Oil_0152.jpg,0,oil
data/MSD-US/test/stain/Sta_0019.jpg,2,stain
data/MSD-US/test/stain/Sta_0054.jpg,2,stain
data/MSD-US/test/stain/Sta_0318.jpg,2,stain
data/MSD-US/test/stain/Sta_0350.jpg,2,stain
data/MSD-US/test/oil/Oil_0311.jpg,0,oil
data/MSD-US/test/scratch/Scr_0124.jpg,1,scratch
data/MSD-US/test/oil/Oil_0367.jpg,0,oil
data/MSD-US/test/stain/Sta_0040.jpg,2,stain
data/MSD-US/test/scratch/Scr_0253.jpg,1,scratch
data/MSD-US/test/scratch/Scr_0203.jpg,1,scratch
data/MSD-US/test/oil/Oil_0083.jpg,0,oil
data/MSD-US/test/scratch/Scr_0194.jpg,1,scratch
data/MSD-US/test/scratch/Scr_0076.jpg,1,scratch
data/MSD-US/test/oil/Oil_0086.jpg,0,oil
data/MSD-US/test/oil/Oil_0018.jpg,0,oil
data/MSD-US/test/oil/Oil_0081.jpg,0,oil
data/MSD-US/test/oil/Oil_0145.jpg,0,oil
data/MSD-US/test/scratch/Scr_0354.jpg,1,scratch
data/MSD-US/test/oil/Oil_0133.jpg,0,oil
data/MSD-US/test/scratch/Scr_0001.jpg,1,scratch
data/MSD-US/test/stain/Sta_0211.jpg,2,stain
data/MSD-US/test/scratch/Scr_0248.jpg,1,scratch
data/MSD-US/test/oil/Oil_0316.jpg,0,oil
data/MSD-US/test/scratch/Scr_0132.jpg,1,scratch
data/MSD-US/test/stain/Sta_0316.jpg,2,stain
data/MSD-US/test/scratch/Scr_0083.jpg,1,scratch
data/MSD-US/test/stain/Sta_0261.jpg,2,stain
data/MSD-US/test/oil/Oil_0381.jpg,0,oil
data/MSD-US/test/stain/Sta_0065.jpg,2,stain
data/MSD-US/test/oil/Oil_0031.jpg,0,oil
data/MSD-US/test/stain/Sta_0342.jpg,2,stain
data/MSD-US/test/oil/Oil_0293.jpg,0,oil
data/MSD-US/test/scratch/Scr_0167.jpg,1,scratch
data/MSD-US/test/stain/Sta_0351.jpg,2,stain
data/MSD-US/test/stain/Sta_0167.jpg,2,stain
data/MSD-US/test/stain/Sta_0194.jpg,2,stain
data/MSD-US/test/oil/Oil_0215.jpg,0,oil
data/MSD-US/test/scratch/Scr_0170.jpg,1,scratch
data/MSD-US/test/stain/Sta_0247.jpg,2,stain
data/MSD-US/test/oil/Oil_0136.jpg,0,oil
data/MSD-US/test/oil/Oil_0066.jpg,0,oil
data/MSD-US/test/oil/Oil_0027.jpg,0,oil
data/MSD-US/test/scratch/Scr_0094.jpg,1,scratch
data/MSD-US/test/stain/Sta_0216.jpg,2,stain
data/MSD-US/test/stain/Sta_0097.jpg,2,stain
data/MSD-US/test/stain/Sta_0017.jpg,2,stain
data/MSD-US/test/stain/Sta_0045.jpg,2,stain
data/MSD-US/test/scratch/Scr_0218.jpg,1,scratch
data/MSD-US/test/scratch/Scr_0069.jpg,1,scratch
data/MSD-US/test/oil/Oil_0091.jpg,0,oil
data/MSD-US/test/scratch/Scr_0384.jpg,1,scratch
data/MSD-US/test/stain/Sta_0362.jpg,2,stain
data/MSD-US/test/oil/Oil_0163.jpg,0,oil
data/MSD-US/test/oil/Oil_0209.jpg,0,oil
data/MSD-US/test/oil/Oil_0049.jpg,0,oil
data/MSD-US/test/stain/Sta_0029.jpg,2,stain
data/MSD-US/test/stain/Sta_0250.jpg,2,stain
data/MSD-US/test/scratch/Scr_0144.jpg,1,scratch
data/MSD-US/test/scratch/Scr_0268.jpg,1,scratch
data/MSD-US/test/oil/Oil_0393.jpg,0,oil
data/MSD-US/test/scratch/Scr_0187.jpg,1,scratch
data/MSD-US/test/scratch/Scr_0051.jpg,1,scratch
data/MSD-US/test/oil/Oil_0110.jpg,0,oil
data/MSD-US/test/stain/Sta_0284.jpg,2,stain
data/MSD-US/test/oil/Oil_0315.jpg,0,oil
data/MSD-US/test/oil/Oil_0210.jpg,0,oil
data/MSD-US/test/oil/Oil_0126.jpg,0,oil
data/MSD-US/test/stain/Sta_0365.jpg,2,stain
data/MSD-US/test/stain/Sta_0046.jpg,2,stain
data/MSD-US/test/stain/Sta_0373.jpg,2,stain
data/MSD-US/test/scratch/Scr_0369.jpg,1,scratch
data/MSD-US/test/scratch/Scr_0261.jpg,1,scratch
data/MSD-US/test/scratch/Scr_0013.jpg,1,scratch
data/MSD-US/test/stain/Sta_0306.jpg,2,stain
data/MSD-US/test/scratch/Scr_0059.jpg,1,scratch
data/MSD-US/test/stain/Sta_0369.jpg,2,stain
data/MSD-US/test/oil/Oil_0317.jpg,0,oil
data/MSD-US/test/scratch/Scr_0111.jpg,1,scratch
data/MSD-US/test/stain/Sta_0212.jpg,2,stain
data/MSD-US/test/stain/Sta_0042.jpg,2,stain
data/MSD-US/test/scratch/Scr_0008.jpg,1,scratch
data/MSD-US/test/scratch/Scr_0228.jpg,1,scratch
data/MSD-US/test/stain/Sta_0291.jpg,2,stain
data/MSD-US/test/stain/Sta_0374.jpg,2,stain
data/MSD-US/test/scratch/Scr_0357.jpg,1,scratch
data/MSD-US/test/scratch/Scr_0140.jpg,1,scratch
data/MSD-US/test/oil/Oil_0187.jpg,0,oil
data/MSD-US/test/scratch/Scr_0246.jpg,1,scratch
data/MSD-US/test/oil/Oil_0121.jpg,0,oil
data/MSD-US/test/scratch/Scr_0340.jpg,1,scratch
data/MSD-US/test/oil/Oil_0118.jpg,0,oil
data/MSD-US/test/oil/Oil_0119.jpg,0,oil
data/MSD-US/test/scratch/Scr_0006.jpg,1,scratch
data/MSD-US/test/stain/Sta_0384.jpg,2,stain
data/MSD-US/test/oil/Oil_0124.jpg,0,oil
data/MSD-US/test/oil/Oil_0111.jpg,0,oil
data/MSD-US/test/scratch/Scr_0364.jpg,1,scratch
data/MSD-US/test/oil/Oil_0131.jpg,0,oil
data/MSD-US/test/oil/Oil_0357.jpg,0,oil
data/MSD-US/test/stain/Sta_0002.jpg,2,stain
data/MSD-US/test/scratch/Scr_0202.jpg,1,scratch
data/MSD-US/test/scratch/Scr_0161.jpg,1,scratch
data/MSD-US/test/scratch/Scr_0162.jpg,1,scratch
data/MSD-US/test/oil/Oil_0234.jpg,0,oil
data/MSD-US/test/stain/Sta_0099.jpg,2,stain
data/MSD-US/test/oil/Oil_0037.jpg,0,oil
data/MSD-US/test/stain/Sta_0184.jpg,2,stain
data/MSD-US/test/oil/Oil_0305.jpg,0,oil
data/MSD-US/test/scratch/Scr_0135.jpg,1,scratch
data/MSD-US/test/stain/Sta_0090.jpg,2,stain
data/MSD-US/test/stain/Sta_0003.jpg,2,stain
data/MSD-US/test/stain/Sta_0324.jpg,2,stain
data/MSD-US/test/stain/Sta_0141.jpg,2,stain
data/MSD-US/test/oil/Oil_0075.jpg,0,oil
data/MSD-US/test/oil/Oil_0301.jpg,0,oil
data/MSD-US/test/oil/Oil_0238.jpg,0,oil
data/MSD-US/test/stain/Sta_0227.jpg,2,stain
data/MSD-US/test/stain/Sta_0333.jpg,2,stain
data/MSD-US/test/scratch/Scr_0252.jpg,1,scratch
data/MSD-US/test/oil/Oil_0371.jpg,0,oil
data/MSD-US/test/stain/Sta_0377.jpg,2,stain
data/MSD-US/test/oil/Oil_0282.jpg,0,oil
data/MSD-US/test/stain/Sta_0378.jpg,2,stain
data/MSD-US/test/scratch/Scr_0376.jpg,1,scratch
data/MSD-US/test/scratch/Scr_0009.jpg,1,scratch
data/MSD-US/test/oil/Oil_0261.jpg,0,oil
data/MSD-US/test/stain/Sta_0026.jpg,2,stain
data/MSD-US/test/stain/Sta_0264.jpg,2,stain
